,datetime,temperature,precipitation,wind_speed,num_trips,distance,duration
2854,2019-05-30 22:00:00,17.2,0.0,2.5,37,83.018,827
2855,2019-05-30 23:00:00,16.6,0.0,1.9,36,96.234,761
2856,2019-05-31 00:00:00,15.8,0.0,1.9,20,52.32899999999999,368
2857,2019-05-31 01:00:00,15.1,0.0,2.3,11,33.178000000000004,595
2858,2019-05-31 02:00:00,14.4,0.0,2.2,5,10.671,98
2859,2019-05-31 03:00:00,14.0,0.0,2.3,3,9.372,51
2860,2019-05-31 04:00:00,14.2,0.0,2.4,11,25.084,178
2861,2019-05-31 05:00:00,15.4,0.0,3.0,26,64.036,562
2862,2019-05-31 06:00:00,16.9,0.0,3.3,90,237.86699999999996,2406
2863,2019-05-31 07:00:00,18.2,0.0,2.8,115,297.299,3247
2864,2019-05-31 08:00:00,21.1,0.0,4.1,129,299.15299999999996,4503
2865,2019-05-31 09:00:00,22.6,0.0,4.2,109,229.05299999999988,3856
2866,2019-05-31 10:00:00,20.4,0.0,3.5,139,346.4069999999999,5527
2867,2019-05-31 11:00:00,22.7,0.0,4.5,121,305.35200000000015,5280
2868,2019-05-31 12:00:00,24.1,0.0,4.0,147,367.2240000000001,4736
2869,2019-05-31 13:00:00,23.5,0.0,5.1,138,305.2200000000001,5933
2870,2019-05-31 14:00:00,23.4,0.0,5.2,157,346.344,6150
2871,2019-05-31 15:00:00,23.7,0.0,4.8,162,407.27400000000017,5948
2872,2019-05-31 16:00:00,24.6,0.0,4.7,194,430.7920000000001,5197
2873,2019-05-31 17:00:00,23.7,0.0,4.6,147,348.37399999999985,4685
2874,2019-05-31 18:00:00,21.8,0.0,2.4,80,160.67199999999997,2050
2875,2019-05-31 19:00:00,18.8,0.1,6.7,41,91.30699999999999,1222
2876,2019-05-31 20:00:00,17.8,3.7,1.3,67,160.09900000000002,1886
2877,2019-05-31 21:00:00,18.0,0.0,1.5,54,114.033,1539
2878,2019-05-31 22:00:00,17.8,0.0,1.5,35,89.272,825
2879,2019-05-31 23:00:00,17.3,0.0,1.0,24,60.256,862
2880,2019-06-01 00:00:00,17.1,0.0,1.6,21,48.86899999999999,367
2881,2019-06-01 01:00:00,16.8,0.0,0.9,27,50.089999999999996,462
2882,2019-06-01 02:00:00,16.2,0.0,0.8,11,23.173,207
2883,2019-06-01 03:00:00,15.7,0.0,1.7,18,48.74500000000001,346
2884,2019-06-01 04:00:00,15.5,0.0,2.3,11,34.961,205
2885,2019-06-01 05:00:00,16.5,0.0,2.3,12,35.01,615
2886,2019-06-01 06:00:00,17.6,0.0,2.2,43,97.21300000000001,1046
2887,2019-06-01 07:00:00,18.6,0.0,2.5,76,154.18300000000002,2638
2888,2019-06-01 08:00:00,20.9,0.0,3.0,118,321.37199999999984,3810
2889,2019-06-01 09:00:00,22.5,0.0,4.1,171,447.13399999999984,6750
2890,2019-06-01 10:00:00,23.5,0.0,4.7,217,521.9160000000002,10031
2891,2019-06-01 11:00:00,24.9,0.0,3.4,169,405.20600000000013,7804
2892,2019-06-01 12:00:00,25.8,0.0,2.7,201,544.3719999999995,7708
2893,2019-06-01 13:00:00,26.8,0.0,4.3,214,531.2360000000001,8933
2894,2019-06-01 14:00:00,27.7,0.0,5.2,202,561.2120000000001,9067
2895,2019-06-01 15:00:00,27.9,0.0,6.0,195,502.3790000000001,7440
2896,2019-06-01 16:00:00,27.4,0.0,4.0,215,492.8110000000002,7763
2897,2019-06-01 17:00:00,27.0,0.0,4.6,206,550.196,6655
2898,2019-06-01 18:00:00,25.9,0.0,3.7,163,350.5600000000001,5163
2899,2019-06-01 19:00:00,24.6,0.0,2.5,126,334.17499999999984,4765
2900,2019-06-01 20:00:00,22.4,0.0,1.8,93,230.08800000000002,2406
2901,2019-06-01 21:00:00,20.5,0.0,1.1,120,266.71000000000004,3643
2902,2019-06-01 22:00:00,19.2,0.0,1.1,88,215.65999999999997,2263
2903,2019-06-01 23:00:00,18.0,0.0,1.7,49,136.21399999999997,1669
2904,2019-06-02 00:00:00,17.4,0.0,3.4,43,77.051,824
2905,2019-06-02 01:00:00,16.1,0.0,1.7,34,69.147,736
2906,2019-06-02 02:00:00,15.6,0.0,2.1,21,40.848,649
2907,2019-06-02 03:00:00,14.9,0.0,2.5,10,19.191,166
2908,2019-06-02 04:00:00,15.8,0.0,1.9,14,42.47100000000001,355
2909,2019-06-02 05:00:00,16.5,0.0,2.5,16,28.840999999999998,327
2910,2019-06-02 06:00:00,17.8,0.0,2.6,36,78.187,1118
2911,2019-06-02 07:00:00,19.9,0.0,2.7,67,186.86700000000005,2556
2912,2019-06-02 08:00:00,22.3,0.0,1.9,115,251.73799999999994,4178
2913,2019-06-02 09:00:00,24.2,0.0,2.1,156,390.68299999999977,7219
2914,2019-06-02 10:00:00,26.0,0.0,2.3,185,471.39899999999994,8271
2915,2019-06-02 11:00:00,28.2,0.0,1.2,163,407.618,6192
2916,2019-06-02 12:00:00,29.2,0.0,2.3,193,474.08300000000014,7582
2917,2019-06-02 13:00:00,29.4,0.0,3.0,173,468.2679999999998,6287
2918,2019-06-02 14:00:00,30.8,0.0,3.5,187,441.17599999999976,6694
2919,2019-06-02 15:00:00,30.9,0.0,3.1,150,394.705,5899
2920,2019-06-02 16:00:00,30.7,0.0,3.1,152,368.74399999999997,5065
2921,2019-06-02 17:00:00,30.7,0.0,2.3,155,362.10699999999974,5601
2922,2019-06-02 18:00:00,30.0,0.0,2.5,119,253.90100000000007,4241
2923,2019-06-02 19:00:00,28.7,0.0,1.5,79,180.8389999999999,2744
2924,2019-06-02 20:00:00,26.3,0.0,2.3,82,199.7960000000001,2518
2925,2019-06-02 21:00:00,24.4,0.0,2.1,73,171.90199999999996,2137
2926,2019-06-02 22:00:00,23.4,0.0,2.3,26,54.96999999999999,440
2927,2019-06-02 23:00:00,22.3,0.0,2.2,21,42.044,455
2928,2019-06-03 00:00:00,21.0,0.0,1.5,15,65.476,451
2929,2019-06-03 01:00:00,20.3,0.0,2.2,14,26.086,219
2930,2019-06-03 02:00:00,19.8,0.0,1.5,8,11.838000000000001,100
2931,2019-06-03 03:00:00,19.4,0.0,2.2,6,9.551,95
2932,2019-06-03 04:00:00,19.7,0.0,2.7,18,56.410000000000004,363
2933,2019-06-03 05:00:00,20.8,0.0,2.1,51,151.29399999999998,1175
2934,2019-06-03 06:00:00,23.4,0.0,2.2,138,374.33800000000014,3398
2935,2019-06-03 07:00:00,25.7,0.0,2.7,125,297.6890000000001,3794
2936,2019-06-03 08:00:00,28.2,0.0,3.0,80,144.57400000000004,2224
2937,2019-06-03 09:00:00,30.0,0.0,3.5,85,216.67700000000002,2135
2938,2019-06-03 10:00:00,31.5,0.0,3.9,79,139.02500000000003,2230
2939,2019-06-03 11:00:00,32.1,0.0,4.9,79,148.86100000000008,2646
2940,2019-06-03 12:00:00,32.8,0.0,4.6,104,218.99799999999993,3347
2941,2019-06-03 13:00:00,33.0,0.0,5.2,95,234.17399999999995,3234
2942,2019-06-03 14:00:00,33.5,0.0,4.3,115,296.349,5545
2943,2019-06-03 15:00:00,33.5,0.0,4.3,169,408.8900000000003,5755
2944,2019-06-03 16:00:00,33.3,0.0,3.8,230,559.0619999999999,7169
2945,2019-06-03 17:00:00,31.9,0.0,2.4,135,261.109,3691
2946,2019-06-03 18:00:00,24.5,0.3,4.7,115,250.34899999999996,2897
2947,2019-06-03 19:00:00,23.6,0.0,1.4,73,152.879,2299
2948,2019-06-03 20:00:00,23.4,0.0,8.8,72,148.67600000000002,1597
2949,2019-06-03 21:00:00,22.1,0.0,6.3,36,81.50199999999998,713
2950,2019-06-03 22:00:00,20.8,0.0,3.8,27,40.126,465
2951,2019-06-03 23:00:00,19.2,0.0,1.6,25,41.323,774
2952,2019-06-04 00:00:00,19.0,0.0,0.9,10,11.994,198
2953,2019-06-04 01:00:00,19.1,0.0,1.5,6,11.587,122
2954,2019-06-04 02:00:00,18.9,0.0,2.8,5,6.663,64
2955,2019-06-04 03:00:00,19.0,0.0,3.7,1,1.61,9
2956,2019-06-04 04:00:00,18.6,0.0,3.5,19,50.13200000000001,851
2957,2019-06-04 05:00:00,18.9,0.0,3.3,62,163.25100000000003,1450
2958,2019-06-04 06:00:00,20.8,0.0,1.7,180,460.0009999999999,3826
2959,2019-06-04 07:00:00,22.4,0.0,1.7,140,391.89099999999996,3658
2960,2019-06-04 08:00:00,24.2,0.0,1.2,85,189.053,2827
2961,2019-06-04 09:00:00,25.4,0.0,1.6,82,191.17399999999992,2631
2962,2019-06-04 10:00:00,26.9,0.0,3.0,87,197.443,2644
2963,2019-06-04 11:00:00,28.1,0.0,1.8,101,189.8340000000001,3350
2964,2019-06-04 12:00:00,28.3,0.0,2.0,76,172.74800000000002,2742
2965,2019-06-04 13:00:00,29.2,0.0,2.3,94,193.64300000000006,2319
2966,2019-06-04 14:00:00,29.9,0.0,1.7,104,262.20300000000003,3206
2967,2019-06-04 15:00:00,30.9,0.0,3.4,173,418.36700000000013,4695
2968,2019-06-04 16:00:00,30.8,0.0,2.8,240,647.7309999999997,7541
2969,2019-06-04 17:00:00,30.1,0.0,1.0,194,450.4810000000001,5671
2970,2019-06-04 18:00:00,28.5,0.0,1.9,109,270.572,3221
2971,2019-06-04 19:00:00,26.7,0.0,2.6,110,248.18800000000002,3039
2972,2019-06-04 20:00:00,25.5,0.0,4.6,92,215.06900000000002,2522
2973,2019-06-04 21:00:00,24.7,0.0,3.5,93,240.98199999999997,2648
2974,2019-06-04 22:00:00,23.3,0.0,2.1,37,88.25200000000001,916
2975,2019-06-04 23:00:00,22.4,0.0,2.6,45,124.54000000000002,1266
2976,2019-06-05 00:00:00,21.2,0.0,1.6,16,30.427,384
2977,2019-06-05 01:00:00,20.5,0.0,2.3,4,11.458,102
2978,2019-06-05 02:00:00,18.4,0.0,1.9,6,10.684000000000001,86
2979,2019-06-05 03:00:00,17.5,0.0,1.8,2,2.253,19
2980,2019-06-05 04:00:00,19.4,0.0,2.5,17,31.221,246
2981,2019-06-05 05:00:00,21.3,0.0,2.3,81,205.4600000000001,2601
2982,2019-06-05 06:00:00,23.5,0.0,2.9,183,488.3610000000001,4241
2983,2019-06-05 07:00:00,26.2,0.0,3.0,168,378.7730000000002,4060
2984,2019-06-05 08:00:00,29.0,0.0,4.3,92,216.75799999999992,3116
2985,2019-06-05 09:00:00,30.7,0.0,4.1,70,136.85000000000002,2377
2986,2019-06-05 10:00:00,31.9,0.0,4.3,83,166.053,2329
2987,2019-06-05 11:00:00,32.4,0.0,3.8,77,141.78300000000004,1517
2988,2019-06-05 12:00:00,33.1,0.0,4.9,95,210.82600000000002,2284
2989,2019-06-05 13:00:00,33.5,0.0,4.9,93,218.675,3262
2990,2019-06-05 14:00:00,33.1,0.0,4.2,120,295.32,4150
2991,2019-06-05 15:00:00,32.9,0.0,5.6,149,358.686,4054
2992,2019-06-05 16:00:00,32.3,0.0,5.3,205,496.0839999999999,6483
2993,2019-06-05 17:00:00,31.4,0.0,4.5,162,402.59399999999977,4901
2994,2019-06-05 18:00:00,30.3,0.0,5.2,133,310.33600000000024,4677
2995,2019-06-05 19:00:00,28.8,0.0,4.3,122,296.6769999999999,4045
2996,2019-06-05 20:00:00,26.6,0.0,3.1,112,276.48499999999984,3797
2997,2019-06-05 21:00:00,25.4,0.0,3.4,82,165.271,1585
2998,2019-06-05 22:00:00,23.9,0.0,3.0,45,102.63499999999999,889
2999,2019-06-05 23:00:00,24.1,0.0,3.6,28,61.181999999999995,544
3000,2019-06-06 00:00:00,23.1,0.0,4.1,18,40.704,520
3001,2019-06-06 01:00:00,22.5,0.0,4.0,15,55.986,443
3002,2019-06-06 02:00:00,20.9,0.0,3.2,7,23.922,203
3003,2019-06-06 03:00:00,20.3,0.0,3.3,4,7.702000000000001,41
3004,2019-06-06 04:00:00,21.0,0.0,3.5,25,75.5,579
3005,2019-06-06 05:00:00,21.8,0.0,4.9,59,157.75800000000004,1436
3006,2019-06-06 06:00:00,23.6,0.0,3.6,196,524.3810000000003,4811
3007,2019-06-06 07:00:00,24.7,0.0,3.4,173,447.0960000000002,3858
3008,2019-06-06 08:00:00,25.9,0.0,4.7,78,148.15100000000007,1831
3009,2019-06-06 09:00:00,27.1,0.0,3.9,102,181.23799999999997,2858
3010,2019-06-06 10:00:00,28.0,0.0,4.9,88,173.09099999999998,3657
3011,2019-06-06 11:00:00,29.7,0.0,4.3,112,200.30900000000008,3091
3012,2019-06-06 12:00:00,31.1,0.0,4.3,98,188.7229999999999,2272
3013,2019-06-06 13:00:00,24.1,0.0,8.7,24,49.95799999999999,548
3014,2019-06-06 14:00:00,20.8,16.9,5.8,56,132.666,1620
3015,2019-06-06 15:00:00,19.8,1.2,5.6,76,168.79100000000005,1800
3016,2019-06-06 16:00:00,19.6,0.4,4.2,102,226.36400000000003,2709
3017,2019-06-06 17:00:00,19.4,0.3,4.6,79,160.13299999999998,2008
3018,2019-06-06 18:00:00,18.3,0.1,5.3,58,108.21400000000003,1285
3019,2019-06-06 19:00:00,17.4,0.0,5.7,22,47.40399999999999,826
3020,2019-06-06 20:00:00,15.7,2.9,4.1,55,104.47999999999996,1187
3021,2019-06-06 21:00:00,15.2,0.0,4.5,44,78.65,980
3022,2019-06-06 22:00:00,15.3,0.0,3.7,24,42.25800000000001,427
3023,2019-06-06 23:00:00,15.3,0.0,3.9,22,49.678,423
3024,2019-06-07 00:00:00,15.3,0.0,4.1,11,24.799000000000003,243
3025,2019-06-07 01:00:00,15.2,0.0,2.8,6,12.182,83
3026,2019-06-07 02:00:00,14.8,0.0,4.6,8,11.333000000000002,289
3027,2019-06-07 03:00:00,13.9,0.0,3.3,6,5.436999999999999,46
3028,2019-06-07 04:00:00,14.2,0.0,3.1,22,50.941,777
3029,2019-06-07 05:00:00,14.9,0.0,2.9,80,206.75500000000005,1607
3030,2019-06-07 06:00:00,16.1,0.0,1.0,173,485.81599999999986,4067
3031,2019-06-07 07:00:00,17.7,0.0,1.6,174,458.44,4099
3032,2019-06-07 08:00:00,18.6,0.0,1.6,109,243.071,4041
3033,2019-06-07 09:00:00,19.3,0.0,1.4,98,266.70399999999995,4142
3034,2019-06-07 10:00:00,21.4,0.0,2.4,131,237.32600000000005,3567
3035,2019-06-07 11:00:00,22.1,0.0,2.5,140,314.91499999999996,4995
3036,2019-06-07 12:00:00,22.1,0.0,2.6,121,269.74699999999996,3561
3037,2019-06-07 13:00:00,23.0,0.0,2.1,118,246.19400000000005,3502
3038,2019-06-07 14:00:00,24.2,0.0,2.9,151,366.3049999999999,5059
3039,2019-06-07 15:00:00,24.5,0.0,3.6,176,453.17200000000014,6461
3040,2019-06-07 16:00:00,24.8,0.0,3.9,212,535.8309999999999,7400
3041,2019-06-07 17:00:00,24.9,0.0,3.9,181,433.03500000000014,5019
3042,2019-06-07 18:00:00,24.4,0.0,3.4,150,371.879,3983
3043,2019-06-07 19:00:00,23.1,0.0,3.7,159,359.6830000000001,5238
3044,2019-06-07 20:00:00,22.1,0.0,3.8,85,687.6170000000001,2431
3045,2019-06-07 21:00:00,21.3,0.0,4.2,96,242.66799999999998,2234
3046,2019-06-07 22:00:00,20.3,0.0,3.9,62,168.80500000000006,1625
3047,2019-06-07 23:00:00,19.7,0.0,3.0,76,178.20899999999995,1827
3048,2019-06-08 00:00:00,18.6,0.0,2.9,48,116.08999999999997,976
3049,2019-06-08 01:00:00,18.7,0.0,2.3,18,35.943000000000005,297
3050,2019-06-08 02:00:00,19.2,0.0,5.5,21,57.484,454
3051,2019-06-08 03:00:00,17.2,0.0,5.9,12,30.254000000000005,191
3052,2019-06-08 04:00:00,16.5,0.0,4.4,9,35.483,264
3053,2019-06-08 05:00:00,15.8,0.7,2.8,16,23.38,325
3054,2019-06-08 06:00:00,16.8,0.0,4.5,38,105.34799999999998,1492
3055,2019-06-08 07:00:00,18.1,0.0,6.2,68,148.47799999999995,1812
3056,2019-06-08 08:00:00,17.9,0.0,6.3,79,165.87300000000002,3179
3057,2019-06-08 09:00:00,17.7,0.0,5.7,124,308.9080000000001,5157
3058,2019-06-08 10:00:00,17.4,0.0,6.7,138,8012.499999999997,5603
3059,2019-06-08 11:00:00,18.0,0.0,5.3,174,404.7239999999999,6468
3060,2019-06-08 12:00:00,19.9,0.0,7.0,169,433.667,7314
3061,2019-06-08 13:00:00,21.7,0.0,7.0,201,474.6890000000001,7384
3062,2019-06-08 14:00:00,21.8,0.0,6.6,211,522.3610000000001,7459
3063,2019-06-08 15:00:00,22.4,0.0,6.3,180,442.04299999999984,6524
3064,2019-06-08 16:00:00,21.6,0.0,8.1,187,455.8679999999996,7536
3065,2019-06-08 17:00:00,21.2,0.0,6.3,174,419.67400000000015,6536
3066,2019-06-08 18:00:00,20.2,0.0,5.1,143,326.1689999999999,5734
3067,2019-06-08 19:00:00,19.4,0.0,4.9,120,260.4689999999999,4047
3068,2019-06-08 20:00:00,18.0,0.0,2.1,97,266.687,3502
3069,2019-06-08 21:00:00,17.2,0.0,2.4,98,227.10799999999998,2931
3070,2019-06-08 22:00:00,16.4,0.0,1.8,85,202.70199999999997,2535
3071,2019-06-08 23:00:00,15.7,0.0,2.5,60,114.39,1230
3072,2019-06-09 00:00:00,14.5,0.0,1.7,41,95.01699999999998,805
3073,2019-06-09 01:00:00,13.4,0.0,1.7,21,41.945999999999984,344
3074,2019-06-09 02:00:00,12.7,0.0,1.9,20,50.402999999999984,404
3075,2019-06-09 03:00:00,12.5,0.0,2.4,5,11.818999999999999,92
3076,2019-06-09 04:00:00,13.0,0.0,3.0,18,31.054999999999996,338
3077,2019-06-09 05:00:00,14.4,0.0,2.2,19,27.951999999999998,440
3078,2019-06-09 06:00:00,16.0,0.0,3.2,28,87.37400000000002,885
3079,2019-06-09 07:00:00,17.9,0.0,1.9,46,101.94,1255
3080,2019-06-09 08:00:00,19.6,0.0,1.8,112,305.62199999999996,4616
3081,2019-06-09 09:00:00,21.0,0.0,2.2,153,428.7469999999999,5611
3082,2019-06-09 10:00:00,22.2,0.0,2.9,178,456.3270000000001,7534
3083,2019-06-09 11:00:00,23.5,0.0,2.8,184,505.89999999999975,6650
3084,2019-06-09 12:00:00,24.5,0.0,4.0,216,518.3639999999998,8674
3085,2019-06-09 13:00:00,25.1,0.0,2.5,176,418.927,7022
3086,2019-06-09 14:00:00,25.2,0.0,3.0,199,552.6810000000002,9634
3087,2019-06-09 15:00:00,25.3,0.0,2.2,163,396.23,6454
3088,2019-06-09 16:00:00,24.9,0.0,2.2,137,324.8130000000001,6044
3089,2019-06-09 17:00:00,23.8,0.0,3.5,160,433.45099999999985,5511
3090,2019-06-09 18:00:00,22.5,0.0,3.7,155,405.2229999999999,5830
3091,2019-06-09 19:00:00,21.1,0.0,3.5,125,320.34299999999985,4154
3092,2019-06-09 20:00:00,20.8,0.0,3.7,123,298.932,4061
3093,2019-06-09 21:00:00,20.5,0.0,3.6,92,230.08400000000006,2332
3094,2019-06-09 22:00:00,19.7,0.0,3.4,98,214.92399999999998,2337
3095,2019-06-09 23:00:00,19.5,0.0,3.0,47,86.45199999999998,879
3096,2019-06-10 00:00:00,19.5,0.0,3.8,46,93.59300000000002,1010
3097,2019-06-10 01:00:00,18.3,0.0,2.6,31,57.855000000000004,831
3098,2019-06-10 02:00:00,18.1,0.0,1.7,19,38.67500000000001,383
3099,2019-06-10 03:00:00,18.1,0.0,1.2,11,8.607999999999999,162
3100,2019-06-10 04:00:00,16.6,0.2,1.7,7,15.655999999999999,189
3101,2019-06-10 05:00:00,15.2,2.6,3.5,5,10.405999999999999,126
3102,2019-06-10 06:00:00,16.2,0.2,1.7,21,49.886,397
3103,2019-06-10 07:00:00,17.5,0.0,2.9,35,78.21300000000002,1141
3104,2019-06-10 08:00:00,18.7,0.0,2.3,77,190.0529999999999,3479
3105,2019-06-10 09:00:00,20.7,0.0,2.6,110,275.0129999999999,4787
3106,2019-06-10 10:00:00,21.8,0.0,1.7,151,362.39199999999994,6156
3107,2019-06-10 11:00:00,23.2,0.0,1.0,145,336.8040000000001,5575
3108,2019-06-10 12:00:00,24.2,0.0,1.2,153,329.3089999999998,5971
3109,2019-06-10 13:00:00,25.3,0.0,0.6,164,396.1499999999999,6303
3110,2019-06-10 14:00:00,26.7,0.0,0.9,148,336.3119999999999,5553
3111,2019-06-10 15:00:00,26.3,0.0,1.1,161,357.56600000000014,6768
3112,2019-06-10 16:00:00,26.6,0.0,2.4,150,331.465,5701
3113,2019-06-10 17:00:00,26.5,0.0,2.8,130,317.73600000000005,4676
3114,2019-06-10 18:00:00,25.4,0.0,3.0,127,316.425,4724
3115,2019-06-10 19:00:00,23.6,0.0,3.3,107,242.52100000000002,3290
3116,2019-06-10 20:00:00,22.4,0.0,2.2,71,143.73100000000002,1767
3117,2019-06-10 21:00:00,22.2,0.0,2.6,45,85.57799999999997,922
3118,2019-06-10 22:00:00,21.8,0.1,1.7,14,11.307000000000002,134
3119,2019-06-10 23:00:00,21.1,0.5,2.8,4,11.495999999999999,87
3120,2019-06-11 00:00:00,20.4,0.9,5.3,6,6.352,95
3121,2019-06-11 01:00:00,20.2,0.6,1.8,12,41.461,341
3122,2019-06-11 02:00:00,19.1,0.0,1.9,1,1.811,10
3123,2019-06-11 03:00:00,18.4,0.0,1.0,5,6.231,48
3124,2019-06-11 04:00:00,18.2,0.0,2.5,21,49.315000000000005,614
3125,2019-06-11 05:00:00,18.7,0.0,2.3,55,152.08099999999996,1137
3126,2019-06-11 06:00:00,20.1,0.0,2.7,139,337.1389999999999,3101
3127,2019-06-11 07:00:00,21.5,0.0,2.3,148,364.3269999999999,3823
3128,2019-06-11 08:00:00,22.7,0.0,3.5,80,179.64899999999994,2861
3129,2019-06-11 09:00:00,24.0,0.0,2.8,88,195.57499999999996,2891
3130,2019-06-11 10:00:00,25.9,0.0,2.5,98,197.47899999999996,2809
3131,2019-06-11 11:00:00,26.6,0.0,3.2,95,178.89699999999996,2809
3132,2019-06-11 12:00:00,26.8,0.0,3.3,93,224.81299999999993,2967
3133,2019-06-11 13:00:00,28.0,0.0,3.6,85,182.757,3316
3134,2019-06-11 14:00:00,28.4,0.0,2.1,104,255.12500000000017,4149
3135,2019-06-11 15:00:00,29.1,0.0,1.8,180,438.9919999999999,5391
3136,2019-06-11 16:00:00,28.4,0.0,1.4,217,591.286,6632
3137,2019-06-11 17:00:00,28.8,0.0,1.4,185,422.7720000000002,5875
3138,2019-06-11 18:00:00,27.6,0.0,2.5,134,323.87599999999986,4395
3139,2019-06-11 19:00:00,26.8,0.0,3.9,97,197.98500000000013,2166
3140,2019-06-11 20:00:00,25.2,0.0,2.8,69,160.469,2062
3141,2019-06-11 21:00:00,24.2,0.1,2.8,22,35.12599999999999,505
3142,2019-06-11 22:00:00,18.4,0.8,6.4,10,12.598999999999998,72
3143,2019-06-11 23:00:00,17.6,28.8,3.1,5,7.861999999999999,52
3144,2019-06-12 00:00:00,18.1,3.6,4.9,2,7.797000000000001,66
3145,2019-06-12 01:00:00,18.5,0.4,3.7,5,8.578000000000001,151
3146,2019-06-12 02:00:00,17.8,0.0,1.9,5,13.588,89
3147,2019-06-12 03:00:00,17.9,0.0,2.0,10,25.086000000000002,277
3148,2019-06-12 04:00:00,18.0,0.0,1.6,19,37.735,257
3149,2019-06-12 05:00:00,18.7,0.0,2.7,68,185.38500000000005,1596
3150,2019-06-12 06:00:00,20.0,0.0,2.6,183,499.84299999999985,4378
3151,2019-06-12 07:00:00,21.6,0.0,4.1,171,445.2939999999999,4584
3152,2019-06-12 08:00:00,24.3,0.0,4.2,92,226.23499999999999,3213
3153,2019-06-12 09:00:00,25.8,0.0,3.2,93,196.90900000000008,2549
3154,2019-06-12 10:00:00,26.9,0.0,3.0,98,185.8689999999999,2379
3155,2019-06-12 11:00:00,29.0,0.0,2.4,116,217.13100000000009,2884
3156,2019-06-12 12:00:00,30.2,0.0,3.3,86,175.511,2598
3157,2019-06-12 13:00:00,31.3,0.0,3.6,97,204.0699999999999,4073
3158,2019-06-12 14:00:00,32.4,0.0,2.6,104,249.324,5479
3159,2019-06-12 15:00:00,32.4,0.0,3.9,176,392.55799999999977,6772
3160,2019-06-12 16:00:00,31.0,0.0,2.9,95,426.597,2960
3161,2019-06-12 17:00:00,18.4,2.8,8.2,21,35.054,1955
3162,2019-06-12 18:00:00,17.6,0.0,3.4,55,110.63900000000001,3134
3163,2019-06-12 19:00:00,17.9,0.0,3.4,50,116.07700000000004,1853
3164,2019-06-12 20:00:00,17.9,0.0,3.4,45,72.35300000000001,1118
3165,2019-06-12 21:00:00,17.8,0.0,3.4,27,47.244,676
3166,2019-06-12 22:00:00,17.6,0.0,3.4,28,53.105000000000004,504
3167,2019-06-12 23:00:00,17.2,0.0,3.4,17,27.485999999999997,403
3168,2019-06-13 00:00:00,17.3,0.0,3.4,11,20.211,177
3169,2019-06-13 01:00:00,16.3,0.0,3.4,5,11.426000000000002,68
3170,2019-06-13 02:00:00,15.8,0.0,3.4,2,6.91,47
3171,2019-06-13 03:00:00,16.0,0.0,3.4,7,28.244,248
3172,2019-06-13 04:00:00,16.2,0.0,3.4,18,51.82400000000002,375
3173,2019-06-13 05:00:00,16.9,0.0,3.4,53,137.40299999999996,1084
3174,2019-06-13 06:00:00,16.9,0.0,3.4,134,338.04900000000004,3106
3175,2019-06-13 07:00:00,16.8,0.0,3.4,136,326.7210000000002,2607
3176,2019-06-13 08:00:00,17.6,0.0,3.4,80,157.242,2106
3177,2019-06-13 09:00:00,18.9,0.0,3.4,101,232.4,3001
3178,2019-06-13 10:00:00,20.0,0.0,3.4,102,214.31500000000005,3080
3179,2019-06-13 11:00:00,21.6,0.0,3.4,96,201.34900000000007,2786
3180,2019-06-13 12:00:00,23.1,0.0,3.4,97,207.22599999999997,3819
3181,2019-06-13 13:00:00,23.4,0.0,2.1,120,252.17600000000002,3728
3182,2019-06-13 14:00:00,24.7,0.0,2.4,145,327.0470000000001,4131
3183,2019-06-13 15:00:00,24.1,0.0,1.9,220,571.7700000000001,6586
3184,2019-06-13 16:00:00,24.3,0.0,2.2,227,634.0930000000005,6789
3185,2019-06-13 17:00:00,23.8,0.0,1.6,176,453.46599999999995,5508
3186,2019-06-13 18:00:00,23.0,0.0,1.5,163,372.5240000000001,4841
3187,2019-06-13 19:00:00,22.2,0.0,2.0,134,328.5159999999999,4073
3188,2019-06-13 20:00:00,20.3,0.0,2.1,118,219.32499999999996,2289
3189,2019-06-13 21:00:00,20.3,0.0,1.6,77,196.11600000000007,2113
3190,2019-06-13 22:00:00,18.7,0.0,1.4,44,87.23599999999999,1039
3191,2019-06-13 23:00:00,17.0,0.0,1.1,27,89.10600000000002,680
3192,2019-06-14 00:00:00,16.7,0.0,3.3,15,37.378,314
3193,2019-06-14 01:00:00,16.2,0.0,2.0,7,16.567,107
3194,2019-06-14 02:00:00,15.4,0.0,1.2,6,18.376,125
3195,2019-06-14 03:00:00,14.6,0.0,0.9,6,8.41,85
3196,2019-06-14 04:00:00,15.9,0.0,1.5,18,36.855000000000004,495
3197,2019-06-14 05:00:00,17.8,0.0,1.7,68,188.23700000000002,1490
3198,2019-06-14 06:00:00,19.8,0.0,2.8,158,387.17799999999977,3046
3199,2019-06-14 07:00:00,22.0,0.0,2.5,150,330.951,3771
3200,2019-06-14 08:00:00,24.1,0.0,1.9,103,234.7049999999998,2619
3201,2019-06-14 09:00:00,25.5,0.0,2.3,90,209.73400000000004,2739
3202,2019-06-14 10:00:00,26.7,0.0,3.0,123,1240.6529999999998,4167
3203,2019-06-14 11:00:00,27.5,0.0,3.8,135,296.18300000000005,4283
3204,2019-06-14 12:00:00,28.2,0.0,3.4,109,253.54899999999998,3415
3205,2019-06-14 13:00:00,29.5,0.0,1.9,133,301.723,3547
